query_0,query_0_sub,value_1,value_1_sub,query_2,query_2_sub,value_3,value_3_sub,query_4,query_4_sub,value_5,value_5_sub,query_6,query_6_sub,value_7,value_7_sub,query_8,query_8_sub,value_9,value_9_sub,query_10,query_10_sub,value_11,value_11_sub,query_12,query_12_sub,value_13,value_13_sub,query_14,query_14_sub,value_15,value_15_sub,query_16,query_16_sub,value_17,value_17_sub,query_18,query_18_sub,value_19,value_19_sub,query_20,query_20_sub,value_21,value_21_sub,query_22,query_22_sub,value_23,value_23_sub
-0.0011088394094258547,0.06925331801176071,-0.002292622346431017,0.22874490916728973,0.08150070905685425,0.03127364441752434,0.02015088126063347,0.012897291220724583,-0.16587506234645844,0.3409102261066437,0.005375314969569445,0.3797745108604431,0.1678200513124466,0.6404983997344971,0.03291122615337372,0.39554929733276367,-0.8795943260192871,2.0722947120666504,0.003448125207796693,1.1932647228240967,1.0570825338363647,0.4156048595905304,1.8175054788589478,-0.1549881249666214
-0.0011421048548072577,0.07996778935194016,-0.0012028851779177785,0.23168684542179108,0.027127927169203758,0.03067607805132866,0.17426522076129913,0.14334893226623535,-0.015576531179249287,0.2479628175497055,0.033017847687006,0.501839816570282,0.06616735458374023,0.6425074338912964,0.13200412690639496,0.30735471844673157,-0.03044079802930355,0.4938749670982361,0.001729447627440095,0.8499533534049988,0.7485486268997192,0.8001605272293091,2.623227119445801,0.09419239312410355
0.005814585369080305,0.08544217795133591,-0.04094412177801132,0.17788167297840118,0.2153918594121933,0.03557770326733589,0.008215545676648617,0.013852033764123917,-0.02493165247142315,0.28454190492630005,0.00878178235143423,0.35184744000434875,0.0477919839322567,0.6865662336349487,0.022575464099645615,0.3831007778644562,-0.009132813662290573,2.19459867477417,0.020814497023820877,0.6878275275230408,0.3394351601600647,0.5145615339279175,2.565861225128174,-0.13178595900535583
-0.0024140989407896996,0.08709888905286789,-0.0045651341788470745,0.16041485965251923,0.01808607392013073,0.03121250309050083,0.018595516681671143,0.05848389491438866,-0.23529328405857086,0.21340887248516083,0.004696477670222521,0.43295031785964966,0.3767434358596802,0.5377212166786194,0.13476751744747162,0.3532361090183258,-0.017337795346975327,0.37421438097953796,0.0005580108845606446,0.7452896237373352,2.1273868083953857,0.5882224440574646,1.21807861328125,-0.0728861540555954
-0.0002835095801856369,0.07059857994318008,-0.0022527293767780066,0.22069646418094635,0.030072590336203575,0.029465455561876297,0.06613103300333023,0.1265660524368286,-0.030965223908424377,0.20584207773208618,0.15243257582187653,0.5097742080688477,0.3482590317726135,0.5803868770599365,0.1411016881465912,0.2695104479789734,-0.06512121111154556,0.13720805943012238,-0.0024521565064787865,1.3506896495819092,0.34674832224845886,0.5771626830101013,0.630358874797821,0.13521166145801544
0.0007920214557088912,0.09599621593952179,-0.0016858992166817188,0.1939646601676941,0.16076025366783142,0.034289926290512085,0.007704212795943022,0.0161655955016613,-0.020432593300938606,0.22473540902137756,0.023747514933347702,0.37384432554244995,0.0439959280192852,0.6724953055381775,0.1544152796268463,0.44924458861351013,-0.3748849332332611,0.8269292116165161,0.00043582444777712226,1.1722466945648193,1.7458499670028687,0.4320804476737976,3.0310609340667725,-0.17740951478481293
0.010321839712560177,0.07698449492454529,-0.004383896477520466,0.22464263439178467,0.4510986804962158,0.030238881707191467,0.023264501243829727,0.05243706703186035,-0.007786269765347242,0.30710506439208984,0.004315598867833614,0.37316545844078064,0.5033484697341919,0.5299115180969238,0.13234888017177582,0.30437183380126953,-0.015722332522273064,0.27709317207336426,0.0025080027990043163,1.0774307250976562,0.3245522975921631,0.5787111520767212,1.366412878036499,-0.04154513403773308
0.00023477149079553783,0.08898037672042847,-0.006155766546726227,0.19249214231967926,0.032664086669683456,0.033360712230205536,0.05955826863646507,0.11932486295700073,-0.0013514654710888863,0.2760307788848877,0.01841258443892002,0.5097302794456482,0.09259022772312164,0.5236750245094299,0.015448981896042824,0.27448493242263794,-1.2754327058792114,0.7984265685081482,0.0030020668637007475,1.1331099271774292,2.9300222396850586,0.724325954914093,0.5831702947616577,0.05690843239426613
0.003406912088394165,0.08276267349720001,-0.004233347252011299,0.2755277454853058,0.015366904437541962,0.03232583776116371,1.692840337753296,0.15784744918346405,-0.062171969562768936,0.2527427673339844,0.0084183095023036,0.496988445520401,0.3071604371070862,0.67704838514328,0.01625700667500496,0.23076096177101135,-0.059050656855106354,0.8056999444961548,0.002989477477967739,1.1177624464035034,3.8277690410614014,0.7653934359550476,2.182947874069214,0.059739600867033005
-0.0003392881772015244,0.09205202013254166,-0.006834742147475481,0.1922215223312378,0.5975565910339355,0.03425770252943039,0.009265400469303131,-0.063108429312706,-0.12808513641357422,0.20892220735549927,0.03509923070669174,0.2623637914657593,0.04843668267130852,0.643365204334259,0.037510037422180176,0.42496564984321594,0.004185730125755072,2.9364469051361084,0.0026287315413355827,0.6984364986419678,1.6027060747146606,0.2991921007633209,0.7403813004493713,-0.2737393081188202
-0.0005819990183226764,0.06477020680904388,-0.001726213376969099,0.25443920493125916,0.23059265315532684,0.02799071930348873,0.011478862725198269,0.1546228677034378,-0.0754949152469635,0.2735980749130249,0.007552297320216894,0.5262498259544373,0.3213907480239868,0.626762330532074,0.007339353673160076,0.21057739853858948,-2.6141111850738525,0.2052881121635437,0.007428990676999092,1.2211426496505737,0.5226667523384094,0.8243258595466614,0.6924890875816345,0.09429512172937393
-0.0001668157783569768,0.0783817395567894,-0.001626575947739184,0.2681570053100586,0.11700146645307541,0.03430280461907387,0.056607723236083984,0.07459354400634766,-0.39671364426612854,0.22044990956783295,0.004314053803682327,0.4094187319278717,0.4671591818332672,0.5318741798400879,0.05366593226790428,0.30507615208625793,-0.010560714639723301,0.23561911284923553,0.0017323686042800546,1.0338150262832642,0.2723540663719177,0.4800684154033661,4.266188621520996,-0.01343241985887289
0.008508007973432541,0.08464700728654861,-0.0012668793788179755,0.24041911959648132,0.017136968672275543,0.027188895270228386,0.17286072671413422,0.14374275505542755,-0.008077421225607395,0.2995340824127197,0.004866159521043301,0.46091288328170776,0.06181636452674866,0.4967004358768463,0.021427517756819725,0.31653985381126404,-0.1939467191696167,1.3527145385742188,0.008159559220075607,1.36673104763031,0.41938501596450806,0.7287127375602722,0.7424443364143372,0.0509917214512825
0.0010317991254851222,0.07700448483228683,-0.010827865451574326,0.21803367137908936,0.04341256618499756,0.03283745050430298,0.05552530288696289,0.037436433136463165,-0.05794444680213928,0.22099214792251587,0.009592855349183083,0.41916969418525696,0.48056232929229736,0.6586291193962097,0.1257212609052658,0.39895308017730713,-0.5549153685569763,1.4176452159881592,0.00029782147612422705,0.5765733122825623,0.2966363728046417,0.4734935760498047,3.871612071990967,-0.08262085169553757
0.00307488557882607,0.0832986831665039,-0.044722698628902435,0.19419033825397491,0.04011135548353195,0.035360176116228104,0.007348335348069668,-0.03954426944255829,-0.028570862486958504,0.3004383146762848,0.0013968938728794456,0.32066887617111206,0.0523475706577301,0.697715699672699,0.019678620621562004,0.40289419889450073,0.001030630199238658,2.714432716369629,0.0010586928110569715,0.5839540958404541,0.2939717173576355,0.2843605875968933,0.6105292439460754,-0.23946405947208405
-0.000739323440939188,0.1010332703590393,-0.006554766092449427,0.17855560779571533,0.02330608479678631,0.03554747998714447,0.013087010942399502,0.06757566332817078,-0.004066143184900284,0.2743864059448242,0.009275224059820175,0.4489535987377167,0.5498514771461487,0.5844963192939758,0.06590958684682846,0.38974153995513916,-0.021921431645751,1.8387237787246704,0.034794241189956665,0.9751909971237183,2.840646982192993,0.4580378830432892,4.392875671386719,-0.06334534287452698
0.00037043861811980605,0.08085618168115616,-8.924421310424805,0.21537987887859344,0.021735399961471558,0.032041627913713455,0.35698017477989197,0.08632293343544006,-0.008054693229496479,0.23674291372299194,0.024922378361225128,0.4284645617008209,0.06078348308801651,0.6619566082954407,0.042834579944610596,0.26349136233329773,-0.020010564476251602,1.1901845932006836,0.006069157738238573,0.578627347946167,3.3869757652282715,0.5271039009094238,2.18963885307312,-0.043109793215990067
0.0012461785227060318,0.08852339535951614,-0.0011650709202513099,0.16201844811439514,0.08946917951107025,0.030056627467274666,0.11790008097887039,0.10318212956190109,-0.018540650606155396,0.298189252614975,0.011253097094595432,0.4149998128414154,0.5550966858863831,0.5095443725585938,0.14112591743469238,0.2502550184726715,-0.4681207835674286,0.6586081385612488,0.0007219342514872551,0.9707908630371094,0.9403170347213745,0.6709265112876892,3.9753475189208984,-0.028522156178951263
0.0006991882110014558,0.07434678822755814,-0.029031282290816307,0.17984086275100708,0.017983829602599144,0.029602356255054474,0.020697258412837982,0.12572766840457916,-0.10325026512145996,0.282027930021286,0.012140154838562012,0.5300038456916809,0.08993515372276306,0.5276101231575012,0.011086269281804562,0.2936432659626007,-0.5598370432853699,0.5168078541755676,0.0013639507815241814,1.0638339519500732,2.8720297813415527,0.6983234286308289,0.8016868233680725,0.09313104301691055
-0.004240021575242281,0.08410178869962692,-0.0033634693827480078,0.17354626953601837,0.04297527298331261,0.02978190965950489,0.7652515172958374,0.06412982195615768,-1.1306227445602417,0.22255392372608185,0.055716291069984436,0.3898892402648926,0.21804417669773102,0.6079313158988953,0.21083733439445496,0.3870077133178711,-0.11808796972036362,2.0539236068725586,0.014821567572653294,0.6342118978500366,3.396754741668701,0.4935123324394226,0.6847749352455139,-0.06961168348789215
0.0032469616271555424,0.0824904665350914,-0.0013298209523782134,0.2560187876224518,0.38021352887153625,0.030748840421438217,0.05985480174422264,0.06143089756369591,-0.06683222204446793,0.19784700870513916,0.007733670528978109,0.40745869278907776,0.2509588301181793,0.5174756050109863,0.02178567461669445,0.3671016991138458,-0.023323634639382362,1.8968899250030518,0.0015591024421155453,1.091904640197754,3.1005568504333496,0.5811845064163208,2.0146214962005615,-0.08376556634902954
0.0034617166966199875,0.09168130159378052,-0.6150369644165039,0.18652252852916718,0.03314745053648949,0.02753761224448681,0.01602759025990963,0.07354331761598587,-0.035814069211483,0.2507598400115967,0.006725844461470842,0.40711385011672974,0.06004780903458595,0.6925305724143982,0.024401947855949402,0.3388756513595581,-0.046145591884851456,1.0158615112304688,0.0023881737142801285,0.8687107563018799,0.28251105546951294,0.5620932579040527,0.5203844308853149,0.006418920587748289
-0.0028189951553940773,0.07930951565504074,-0.0020846575498580933,0.23619425296783447,0.039236873388290405,0.02863834984600544,0.03862927481532097,0.018137037754058838,-0.5188955068588257,0.1875636875629425,0.08132387697696686,0.41862985491752625,0.18047791719436646,0.6896791458129883,0.1539265215396881,0.3779118061065674,-0.007351285312324762,0.8066455125808716,0.00375194288790226,1.2077882289886475,0.5592597723007202,0.4814853370189667,0.6784678101539612,-0.11757396906614304
-0.0008433660841546953,0.08793936669826508,-0.011792374774813652,0.19526611268520355,0.07590112090110779,0.03440405800938606,0.009522084146738052,0.07465609163045883,-0.09663374722003937,0.32744619250297546,0.016748206689953804,0.37149056792259216,0.05543239042162895,0.5890765190124512,0.01680159755051136,0.325055330991745,-0.7598292827606201,0.305070161819458,0.010056016966700554,0.8751473426818848,1.3942712545394897,0.6174168586730957,1.1716270446777344,-0.039815451949834824
-9.332419722341001e-05,0.08716195821762085,-0.0022064594086259604,0.26371172070503235,0.1559271216392517,0.02526807226240635,0.014976340346038342,0.16444827616214752,-0.017092160880565643,0.27080339193344116,0.00704968860372901,0.5583831667900085,0.6409027576446533,0.6672672629356384,0.027206728234887123,0.2577955722808838,-0.01842847838997841,0.3489173352718353,0.2298201620578766,1.2403405904769897,0.34444573521614075,0.7859225869178772,2.068617343902588,0.14801639318466187
-0.00017290098185185343,0.0832972452044487,-0.43405622243881226,0.16239379346370697,0.02493506483733654,0.032785478979349136,0.5067477226257324,-0.07367236912250519,-0.010050291195511818,0.32404282689094543,0.007545908447355032,0.3092814087867737,0.044507987797260284,0.5808634757995605,0.16819904744625092,0.45210134983062744,0.46431925892829895,3.4584531784057617,0.004662558436393738,1.0458886623382568,2.1734330654144287,0.33094677329063416,4.273246765136719,-0.3030012547969818
0.0015289512230083346,0.06687554717063904,-0.011155366897583008,0.20006704330444336,0.16734106838703156,0.028286894783377647,0.007960369810461998,0.03664339333772659,-0.01833958365023136,0.24804215133190155,0.2900196313858032,0.3333703279495239,0.06869109719991684,0.6629120111465454,0.2729761600494385,0.3594088554382324,-0.00814308226108551,2.119899272918701,0.00017880633822642267,0.799654483795166,0.5187206268310547,0.385897159576416,1.3546299934387207,-0.11691518872976303
-5.472871634992771e-05,0.09617752581834793,-0.0013023604406043887,0.2415054589509964,0.02998075820505619,0.03299367055296898,0.007824322208762169,0.052947718650102615,-0.4567570686340332,0.2778671085834503,0.0399073101580143,0.4082837402820587,0.16920700669288635,0.631226658821106,0.019274825230240822,0.41909629106521606,-0.01585453189909458,0.34173572063446045,0.0024237281177192926,1.3577659130096436,1.7033404111862183,0.5084173679351807,0.9771220684051514,-0.11044307053089142
6.915511767147109e-05,0.07645609974861145,-0.0043241726234555244,0.20061656832695007,0.34296348690986633,0.028674567118287086,0.71698397397995,0.1553477793931961,-0.35543185472488403,0.19147494435310364,0.3386051058769226,0.4243757724761963,0.3786758482456207,0.49059101939201355,0.008818808943033218,0.22666460275650024,-0.17291978001594543,0.7314162254333496,0.0011497506638988853,1.3141335248947144,0.49379822611808777,0.7839133143424988,1.9483221769332886,0.06707828491926193
-0.00012510709348134696,0.07553642988204956,-0.004677056800574064,0.2317296862602234,0.04496586322784424,0.026437833905220032,0.015660833567380905,0.233596071600914,0.09599027782678604,0.22055840492248535,0.016041932627558708,0.6465312838554382,0.08695314824581146,0.5719800591468811,0.0031300154514610767,0.1316947042942047,-0.06507796794176102,-0.06705846637487411,0.00397353945299983,1.06285560131073,4.242638111114502,0.9760102033615112,4.108430862426758,0.3037128150463104
0.00010785452468553558,0.0989147499203682,-0.32034656405448914,0.25513002276420593,0.18432287871837616,0.03694445267319679,0.34120213985443115,-0.030595503747463226,-0.0717640370130539,0.24299785494804382,0.12102439254522324,0.341601699590683,0.1442667692899704,0.6960471868515015,0.020481647923588753,0.4758158326148987,-0.009248627349734306,0.5468161702156067,0.002616533311083913,1.005820393562317,0.6869938969612122,0.43287184834480286,3.825683116912842,-0.22591964900493622
0.0018790087196975946,0.06411776691675186,-0.40887144207954407,0.20019802451133728,0.5370250344276428,0.025739850476384163,0.027662459760904312,0.10055354982614517,-0.03504721075296402,0.2161356657743454,0.0023847860284149647,0.46446529030799866,0.06576371192932129,0.5539959073066711,0.014540011063218117,0.3369651436805725,-0.008759935386478901,1.1632674932479858,0.0012552635744214058,1.1155644655227661,0.47736436128616333,0.5047247409820557,2.004789352416992,0.019686687737703323
